matieres_preferees,centres_interet,competences,environnement_travail,serie_bac,domaine_genere_pour,label_noise,domaine_recommande
"Intelligence artificielle, Physique / Electronique, Réseaux / Systèmes","Réseaux / Systèmes, Physique / Electronique, Informatique / Programmation","Informatique / Programmation, Intelligence artificielle",atelier,Autre,reseaux_electronique,False,reseaux_electronique
"Langues étrangères, Communication, Tourisme / Environnement","Hôtellerie / Accueil, Communication",,contact_client,Autre,hotellerie_restauration,False,hotellerie_restauration
"Finance / Comptabilité, Mathématiques, Statistiques / Données","Mathématiques, Finance / Comptabilité, Mathématiques",Langues étrangères,bureau,A,finance_comptabilite,False,finance_comptabilite
"Finance / Comptabilité, Finance / Comptabilité",Commerce / Marketing,"Communication, Commerce / Marketing",atelier,A,commerce_gestion,False,commerce_gestion
"Droit / Juridique, Langues étrangères",Langues étrangères,"Droit / Juridique, Langues étrangères",bureau,L,droit,False,droit
"Chimie, Agroalimentaire, Agroalimentaire","Biologie / Santé, Chimie",,laboratoire,Autre,agroalimentaire,False,agroalimentaire
"Informatique / Programmation, Statistiques / Données, Informatique / Programmation, Mathématiques","Statistiques / Données, Informatique / Programmation",Intelligence artificielle,bureau,C,data_ia,False,data_ia
"Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères",,terrain,D,tourisme_environnement,False,tourisme_environnement
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",Langues étrangères,bureau,D,droit,False,droit
"Informatique / Programmation, Statistiques / Données",Intelligence artificielle,"Intelligence artificielle, Mathématiques",bureau,D,data_ia,False,data_ia
"Gestion / Entreprise, Commerce / Marketing","Mathématiques, Economie, Gestion / Entreprise",,atelier,Autre,economie_management,False,economie_management
"Tourisme / Environnement, Langues étrangères",Tourisme / Environnement,"Tourisme / Environnement, Langues étrangères",terrain,D,tourisme_environnement,False,tourisme_environnement
"Informatique / Programmation, Mathématiques, Physique / Electronique, Mécanique / Industrie","Physique / Electronique, Mécanique / Industrie, Physique / Electronique",Physique / Electronique,bureau,D,genie_industriel,False,genie_industriel
"Informatique / Programmation, Réseaux / Systèmes, Informatique / Programmation","Informatique / Programmation, Physique / Electronique",,atelier,S,reseaux_electronique,False,reseaux_electronique
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",bureau,D,droit,False,droit
"Gestion / Entreprise, Multimédia / Design, Informatique / Programmation, Intelligence artificielle","Informatique / Programmation, Intelligence artificielle, Gestion / Entreprise",Réseaux / Systèmes,bureau,S,informatique_numerique,False,informatique_numerique
"Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères",Langues étrangères,terrain,L,tourisme_environnement,False,tourisme_environnement
"Biologie / Santé, Agriculture / Elevage",Agriculture / Elevage,Biologie / Santé,terrain,D,agriculture_elevage,False,agriculture_elevage
"Tourisme / Environnement, Langues étrangères",Tourisme / Environnement,Tourisme / Environnement,terrain,A,tourisme_environnement,False,tourisme_environnement
"Biologie / Santé, Agriculture / Elevage",Biologie / Santé,Agriculture / Elevage,terrain,D,agriculture_elevage,False,agriculture_elevage
"Langues étrangères, Mathématiques, Statistiques / Données","Langues étrangères, Gestion / Entreprise",,bureau,Technique,economie_management,False,economie_management
"Hôtellerie / Accueil, Tourisme / Environnement","Communication, Tourisme / Environnement",Tourisme / Environnement,contact_client,A,hotellerie_restauration,False,hotellerie_restauration
"Mathématiques, Mécanique / Industrie, Génie civil / Architecture","Mathématiques, Mécanique / Industrie, Génie civil / Architecture",,terrain,D,genie_civil,True,economie_management
"Tourisme / Environnement, Hôtellerie / Accueil","Langues étrangères, Hôtellerie / Accueil",,contact_client,Technique,hotellerie_restauration,False,hotellerie_restauration
"Mécanique / Industrie, Chimie, Physique / Electronique, Mines / Géologie",Mines / Géologie,Mécanique / Industrie,terrain,S,chimie_mines,False,chimie_mines
"Tourisme / Environnement, Communication, Hôtellerie / Accueil","Tourisme / Environnement, Communication, Communication",Tourisme / Environnement,contact_client,A,hotellerie_restauration,False,hotellerie_restauration
"Génie civil / Architecture, Mécanique / Industrie","Génie civil / Architecture, Mathématiques","Mécanique / Industrie, Génie civil / Architecture",terrain,S,genie_civil,False,genie_civil
"Informatique / Programmation, Intelligence artificielle, Réseaux / Systèmes, Physique / Electronique",Informatique / Programmation,,atelier,S,reseaux_electronique,False,reseaux_electronique
"Chimie, Biologie / Santé, Pharmacie / Médicament",Pharmacie / Médicament,Chimie,laboratoire,S,pharmacie_sante,False,pharmacie_sante
"Gestion / Entreprise, Economie, Mathématiques","Mathématiques, Economie, Gestion / Entreprise",,bureau,Autre,economie_management,False,economie_management
"Langues étrangères, Hôtellerie / Accueil","Langues étrangères, Tourisme / Environnement, Tourisme / Environnement",Hôtellerie / Accueil,contact_client,D,hotellerie_restauration,False,hotellerie_restauration
"Economie, Gestion / Entreprise",Economie,"Gestion / Entreprise, Economie",bureau,A,economie_management,False,economie_management
"Gestion / Entreprise, Finance / Comptabilité, Mathématiques, Finance / Comptabilité","Finance / Comptabilité, Mathématiques, Mathématiques",Finance / Comptabilité,atelier,L,finance_comptabilite,False,finance_comptabilite
"Intelligence artificielle, Statistiques / Données, Statistiques / Données, Mathématiques","Statistiques / Données, Informatique / Programmation, Intelligence artificielle","Mathématiques, Mathématiques",bureau,S,data_ia,False,data_ia
"Chimie, Biologie / Santé, Pharmacie / Médicament",Biologie / Santé,,laboratoire,S,pharmacie_sante,False,pharmacie_sante
"Economie, Statistiques / Données, Statistiques / Données","Statistiques / Données, Intelligence artificielle",Intelligence artificielle,bureau,S,data_ia,False,data_ia
"Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage",Agriculture / Elevage,terrain,S,agriculture_elevage,False,agriculture_elevage
"Pharmacie / Médicament, Pharmacie / Médicament","Chimie, Biologie / Santé, Pharmacie / Médicament","Biologie / Santé, Chimie",terrain,S,pharmacie_sante,False,pharmacie_sante
"Physique / Electronique, Intelligence artificielle","Réseaux / Systèmes, Informatique / Programmation",Intelligence artificielle,laboratoire,S,reseaux_electronique,False,reseaux_electronique
"Mathématiques, Chimie, Mathématiques, Chimie","Mines / Géologie, Mines / Géologie",,terrain,S,chimie_mines,True,agroalimentaire
"Chimie, Biologie / Santé",Agriculture / Elevage,Agriculture / Elevage,laboratoire,D,agroalimentaire,False,agroalimentaire
"Mathématiques, Intelligence artificielle","Gestion / Entreprise, Intelligence artificielle, Réseaux / Systèmes",,bureau,C,informatique_numerique,False,informatique_numerique
"Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères",Langues étrangères,terrain,A,tourisme_environnement,True,hotellerie_restauration
"Agriculture / Elevage, Agriculture / Elevage",Chimie,Agroalimentaire,laboratoire,D,agroalimentaire,False,agroalimentaire
"Chimie, Biologie / Santé, Agriculture / Elevage, Agroalimentaire","Agroalimentaire, Biologie / Santé, Agroalimentaire",Chimie,bureau,D,agroalimentaire,False,agroalimentaire
"Commerce / Marketing, Langues étrangères, Economie",Statistiques / Données,Gestion / Entreprise,bureau,Autre,economie_management,False,economie_management
"Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage",,terrain,S,agriculture_elevage,False,agriculture_elevage
"Informatique / Programmation, Mécanique / Industrie","Physique / Electronique, Mécanique / Industrie",Mécanique / Industrie,atelier,C,genie_industriel,False,genie_industriel
"Langues étrangères, Finance / Comptabilité, Langues étrangères","Gestion / Entreprise, Communication",Commerce / Marketing,bureau,A,commerce_gestion,False,commerce_gestion
"Commerce / Marketing, Mathématiques, Commerce / Marketing",Gestion / Entreprise,,atelier,Technique,economie_management,False,economie_management
"Finance / Comptabilité, Langues étrangères, Commerce / Marketing",Gestion / Entreprise,"Economie, Communication",terrain,D,commerce_gestion,False,commerce_gestion
"Informatique / Programmation, Intelligence artificielle, Réseaux / Systèmes, Physique / Electronique","Physique / Electronique, Physique / Electronique, Physique / Electronique","Réseaux / Systèmes, Réseaux / Systèmes",atelier,S,reseaux_electronique,False,reseaux_electronique
"Informatique / Programmation, Mathématiques, Physique / Electronique, Mécanique / Industrie",Mécanique / Industrie,,atelier,Autre,genie_industriel,False,genie_industriel
"Droit / Juridique, Langues étrangères",Droit / Juridique,,bureau,D,droit,False,droit
"Chimie, Chimie, Mines / Géologie, Mécanique / Industrie","Mathématiques, Physique / Electronique",Mécanique / Industrie,laboratoire,S,chimie_mines,False,chimie_mines
"Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage",terrain,S,agriculture_elevage,False,agriculture_elevage
"Mécanique / Industrie, Mathématiques",Génie civil / Architecture,,terrain,S,genie_civil,False,genie_civil
"Statistiques / Données, Gestion / Entreprise, Mathématiques, Mathématiques","Economie, Commerce / Marketing, Economie",,bureau,Technique,economie_management,False,economie_management
"Mathématiques, Mathématiques, Informatique / Programmation",Multimédia / Design,"Intelligence artificielle, Intelligence artificielle",contact_client,D,informatique_numerique,True,economie_management
"Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères",terrain,D,tourisme_environnement,False,tourisme_environnement
"Informatique / Programmation, Intelligence artificielle, Réseaux / Systèmes, Physique / Electronique","Informatique / Programmation, Réseaux / Systèmes, Intelligence artificielle","Informatique / Programmation, Informatique / Programmation",atelier,C,reseaux_electronique,False,reseaux_electronique
"Informatique / Programmation, Mathématiques, Physique / Electronique, Mécanique / Industrie","Mécanique / Industrie, Mécanique / Industrie, Informatique / Programmation",Mécanique / Industrie,atelier,D,genie_industriel,False,genie_industriel
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",,atelier,A,droit,False,droit
"Hôtellerie / Accueil, Communication",Hôtellerie / Accueil,"Hôtellerie / Accueil, Tourisme / Environnement",contact_client,D,hotellerie_restauration,False,hotellerie_restauration
"Gestion / Entreprise, Gestion / Entreprise",Economie,,bureau,Technique,economie_management,False,economie_management
"Chimie, Biologie / Santé, Pharmacie / Médicament","Chimie, Biologie / Santé, Pharmacie / Médicament",Pharmacie / Médicament,laboratoire,S,pharmacie_sante,False,pharmacie_sante
"Biologie / Santé, Pharmacie / Médicament","Chimie, Biologie / Santé, Pharmacie / Médicament",Biologie / Santé,laboratoire,S,pharmacie_sante,False,pharmacie_sante
"Mathématiques, Mathématiques","Mathématiques, Intelligence artificielle, Statistiques / Données",Mathématiques,bureau,D,data_ia,False,data_ia
"Informatique / Programmation, Mathématiques, Physique / Electronique, Mécanique / Industrie","Mécanique / Industrie, Mécanique / Industrie, Mécanique / Industrie","Physique / Electronique, Mécanique / Industrie",terrain,Autre,genie_industriel,False,genie_industriel
"Finance / Comptabilité, Mathématiques, Statistiques / Données","Mathématiques, Mathématiques",,atelier,A,finance_comptabilite,False,finance_comptabilite
"Chimie, Mécanique / Industrie","Mines / Géologie, Mines / Géologie, Chimie",,contact_client,C,chimie_mines,True,agroalimentaire
"Gestion / Entreprise, Statistiques / Données",Finance / Comptabilité,Finance / Comptabilité,bureau,D,finance_comptabilite,False,finance_comptabilite
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",Langues étrangères,contact_client,A,droit,False,droit
"Mathématiques, Mécanique / Industrie, Génie civil / Architecture","Mathématiques, Mathématiques",,terrain,S,genie_civil,False,genie_civil
"Droit / Juridique, Langues étrangères",Langues étrangères,,bureau,D,droit,True,hotellerie_restauration
"Informatique / Programmation, Informatique / Programmation","Informatique / Programmation, Informatique / Programmation",,bureau,Autre,data_ia,False,data_ia
"Chimie, Biologie / Santé, Pharmacie / Médicament","Chimie, Biologie / Santé, Pharmacie / Médicament","Pharmacie / Médicament, Biologie / Santé",laboratoire,D,pharmacie_sante,False,pharmacie_sante
"Gestion / Entreprise, Commerce / Marketing",Finance / Comptabilité,"Commerce / Marketing, Economie",bureau,D,commerce_gestion,False,commerce_gestion
"Chimie, Biologie / Santé, Agriculture / Elevage, Agroalimentaire",Chimie,Chimie,laboratoire,Autre,agroalimentaire,False,agroalimentaire
"Agroalimentaire, Chimie",Agroalimentaire,Agroalimentaire,terrain,D,agroalimentaire,False,agroalimentaire
"Informatique / Programmation, Physique / Electronique",Intelligence artificielle,"Physique / Electronique, Informatique / Programmation",atelier,D,reseaux_electronique,False,reseaux_electronique
